ID,galactic year,galaxy,existence expectancy index,existence expectancy at birth,Gross income per capita,Income Index,Expected years of education (galactic years),Mean years of education (galactic years),Intergalactic Development Index (IDI),Education Index,"Intergalactic Development Index (IDI), Rank",Population using at least basic drinking-water services (%),Population using at least basic sanitation services (%),"Population, urban (%)","Mortality rate, under-five (per 1,000 live births)","Mortality rate, infant (per 1,000 live births)",Old age dependency ratio (old age (65 and older) per 100 creatures (ages 15-64)),"Life expectancy at birth, male (galactic years)","Life expectancy at birth, female (galactic years)",Young age (0-14) dependency ratio (per 100 creatures ages 15-64),"Adolescent birth rate (births per 1,000 female creatures ages 15-19)",Vulnerable employment (% of total employment),Employment in agriculture (% of total employment),Employment in services (% of total employment),"Mortality rate, female grown up (per 1,000 people)","Mortality rate, male grown up (per 1,000 people)",Gross galactic product (GGP) per capita,Share of seats in senate (% held by female),"Mean years of education, female (galactic years)","Mean years of education, male (galactic years)","Expected years of education, female (galactic years)","Expected years of education, male (galactic years)","Maternal mortality ratio (deaths per 100,000 live births)",Renewable energy consumption (% of total final energy consumption),"Estimated gross galactic income per capita, male","Estimated gross galactic income per capita, female",Rural population with access to electricity (%),Domestic credit provided by financial sector (% of GGP),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)",Population with at least some secondary education (% ages 25 and older),"Respiratory disease incidence (per 100,000 people)",Interstellar phone subscriptions (per 100 people),"Interstellar Data Net users, total (% of population)",Current health expenditure (% of GGP),"Intergalactic Development Index (IDI), female","Intergalactic Development Index (IDI), male",Gender Development Index (GDI),"Intergalactic Development Index (IDI), female, Rank","Intergalactic Development Index (IDI), male, Rank",Gender Inequality Index (GII),Well-Being Index,"Population, urban (%)_missing_flag","Mortality rate, under-five (per 1,000 live births)_missing_flag","Mortality rate, infant (per 1,000 live births)_missing_flag",Old age dependency ratio (old age (65 and older) per 100 creatures (ages 15-64))_missing_flag,"Life expectancy at birth, male (galactic years)_missing_flag","Life expectancy at birth, female (galactic years)_missing_flag",Young age (0-14) dependency ratio (per 100 creatures ages 15-64)_missing_flag,"Adolescent birth rate (births per 1,000 female creatures ages 15-19)_missing_flag",Vulnerable employment (% of total employment)_missing_flag,Employment in agriculture (% of total employment)_missing_flag,Employment in services (% of total employment)_missing_flag,"Mortality rate, female grown up (per 1,000 people)_missing_flag","Mortality rate, male grown up (per 1,000 people)_missing_flag",Gross galactic product (GGP) per capita_missing_flag,Share of seats in senate (% held by female)_missing_flag,"Mean years of education, female (galactic years)_missing_flag","Mean years of education, male (galactic years)_missing_flag","Expected years of education, female (galactic years)_missing_flag","Expected years of education, male (galactic years)_missing_flag","Maternal mortality ratio (deaths per 100,000 live births)_missing_flag",Renewable energy consumption (% of total final energy consumption)_missing_flag,"Estimated gross galactic income per capita, male_missing_flag","Estimated gross galactic income per capita, female_missing_flag",Rural population with access to electricity (%)_missing_flag,Domestic credit provided by financial sector (% of GGP)_missing_flag,"Population with at least some secondary education, female (% ages 25 and older)_missing_flag","Population with at least some secondary education, male (% ages 25 and older)_missing_flag",Population with at least some secondary education (% ages 25 and older)_missing_flag,"Respiratory disease incidence (per 100,000 people)_missing_flag",Interstellar phone subscriptions (per 100 people)_missing_flag,"Interstellar Data Net users, total (% of population)_missing_flag",Current health expenditure (% of GGP)_missing_flag,"Intergalactic Development Index (IDI), female_missing_flag","Intergalactic Development Index (IDI), male_missing_flag",Gender Development Index (GDI)_missing_flag,"Intergalactic Development Index (IDI), female, Rank_missing_flag","Intergalactic Development Index (IDI), male, Rank_missing_flag",Gender Inequality Index (GII)_missing_flag
22736,995006,Willman 1,0.987953969,81.25356093,60329.4677,1.164390535,19.17945886,11.60920991,0.871323966,0.705269438,91.40750816,107.64989595,109.4191124,110.4559454,96.3409604,38.5497041,10.90509172,75.48874331,80.40154551,78.12915728,57.37196237,32.0886038,15.31007933,75.78952751,143.5368205,189.1429742,70643.85588,21.398179515,9.650632547,9.377231494,18.50531686,16.96458109,235.4157993,27.42961524,92849.10364,41525.46331,124.2133403,73.48423197,83.903797,92.39494991,80.33810207,265.471318,70.70954896,37.043078,8.2440251335,0.776140837,1.010980961,0.98476446,58.60847236,90.43885247,0.658255066,0.058893863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22766,1001000,Andromeda XXV,0.779788714,77.88375616,19463.33771,0.715502808,12.58058795,11.14824018,0.68119439,0.739730016,157.7479078,107.3771703,114.9984354,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.055792971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22769,993012,KUG 1210+301B (KK98 127),0.63180209,65.54428688,25719.62236,0.621297285,12.16040709,5.620095357,0.433550325,0.502782108,180.6214401,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.052040567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22773,992016,Aquarius Dwarf Galaxy (DDO 210),0.809617034,65.03334244,24543.88143,0.62028851,6.784216331,5.515416698,0.494802583,0.266255229,181.8333237,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.049649594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22807,998001,UGCA 133 (DDO 44),0.625398668,59.5368524,22559.54749,0.614310563,12.52910421,7.41633425,0.649057066,0.436612794,182.5115491,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.048603772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22823,998001,Indus II,1.100276856,83.95343416,25110.1314,0.958846171,15.92557383,11.69963466,0.972421512,0.770610347,119.7288963,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.084893317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22825,991020,IC 10 (UGC 192),1.018815298,86.86235701,54551.97026,1.116446385,17.13246242,12.59441803,0.883472154,0.895154043,72.11788188,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,19.55118168,15.21451678,76.02488201,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.176598996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22833,996004,UGC 4483,0.616720927,62.86469285,13053.54875,0.430146242,12.76567394,7.750460931,0.595663766,0.64195589,142.4342989,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.049181158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22847,990025,Andromeda IX,1.065572546,84.28907405,52420.89986,1.005839998,16.23803528,11.40737813,0.864308743,0.706695285,55.23584798,107.64989595,109.4191124,96.82201364,55.32775537,40.44248253,26.00273994,78.58934214,87.26534107,46.2804713,92.72396967,64.54381863500001,52.4907486,67.58165585500001,182.561613,226.5481292,39079.95279,21.398179515,10.67420128,11.31293025,16.53822867,16.96868243,398.7632648,20.65463551,32977.44579,18301.36279,153.7558938,98.41527385,76.41709422,81.58740232,73.67035474,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.151314286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22878,996004,Hydra II,0.530921246,62.90736256,30767.8565,0.615558855,9.786118804,4.311661027,0.614770666,0.461340217,161.8748631,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.048597903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22880,995006,Segue 1,0.523241275,57.40375569,25736.49991,0.699668167,6.589361978,10.129150945,0.813372348,0.748034114,132.20436485,107.64989595,109.4191124,71.07798429,268.0924145,166.4956525,13.61539431,55.13106687,58.17574741,120.7809555,253.2112175,104.2972721,66.20166091,61.93558496,454.271003,602.2654976,17495.29297,18.15648679,9.875232811,10.11584661,7.605063084,6.018264017,1427.905196,106.2676808,23121.01702,14249.62586,124.2133403,129.557481,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.047561578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22950,995006,Andromeda III,1.020024364,76.68720236,31462.4703,0.951208941,15.04410571,13.84039516,0.793601397,0.933507376,99.09087571,107.64989595,109.4191124,92.54931971,66.54713957,31.18606344,30.17021519,78.05973235,92.97191784,66.48546089,63.44870041,47.00463635,29.54383356,76.83783854,250.1826626,392.8153356,34139.9622,23.24393394,13.77974688,12.55059132,17.02913889,14.30441441,268.7271084,36.77605718,46716.93866,15062.89077,136.6920293,93.02766674,100.837169,110.2507106,101.4807058,265.471318,70.70954896,37.043078,8.2440251335,0.97221061,0.90780104,1.073127412,107.3615827,100.323259,0.64944581,0.1145305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22983,997002,NGC 300,0.527846743,60.73666439,16138.7723,0.605729343,6.178160881,5.610567873,0.386232215,0.302987341,226.9681199,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,11.77237842,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.045559255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23016,992016,Indus II,0.966790665,91.88045755,28775.85436,0.821124373,17.79623468,10.47698982,0.849753726,0.790140119,81.93752523,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.085073249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23019,994009,Andromeda I,0.711630493,70.26061116,17179.4293,0.753711922,12.43250463,6.764746134,0.599898422,0.380700331,173.478046,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.052039616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23031,997002,IC 1613 (UGC 668),0.623255251,62.15829057,21250.68495,0.608213371,6.390990245,4.57586902,0.531125226,0.366325654,148.2822002,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,22.67570606,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.045873004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23127,1001000,ESO 325-11,0.994839742,86.98455019,37121.05517,0.922906525,18.19354077,11.36822041,1.011963645,0.900123965,94.3120334,110.5492565,116.9403612,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.075820696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23134,1000000,Leo V Dwarf,0.68877156,66.36604711,17915.53545,0.606952296,5.172709725,6.651782595,0.497511015,0.310619666,195.1334681,98.8541936,72.58863516,102.8971133,153.1205287,103.4089525,11.52757785,64.83520064,66.22465271,100.7843979,65.59345758,63.13145676,82.9608565,59.68276935,406.7862803,523.4405986,26914.92777,5.643837486,9.875232811,10.11584661,5.231588745,5.396685427,740.9787175,54.67144103,18082.80847,21518.89143,100.0145847,46.71402424,71.50273984,76.94123099500001,71.73080282,928.6486222,82.25859288,37.19125628,6.914420113,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.044038147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23283,991020,Maffei 1,0.964473654,92.04546376,64815.15898,1.156735508,15.82073556,14.88287726,1.061128163,0.809845406,99.50216737,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,34.15908415,23.99209333,74.34282522,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.212435165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23309,1001000,UGC 9240 (DDO 190),0.690554253,55.64333721,26958.39393,0.46177834,10.24772708,6.278368873,0.491343192,0.518977207,217.8128286,60.33375995,67.36189837,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.042754454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23347,1001000,Cas 1 (KK98 19),1.000543848,80.3206375,30567.76836,0.713223687,18.90229866,8.243585879,0.831971197,0.71323409,148.3321473,112.0998516,112.8494658,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.061465043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23394,991020,Andromeda XV,1.072797769,94.58642481,38613.90247,0.898215626,17.34265769,13.71310149,0.945102698,0.906616095,80.82324099,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,13.91445327,25.39803046,76.62496254,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.13748598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23405,1003002,Andromeda XX,0.936545833,80.05561793,12076.23538,0.803972341,12.85502787,8.294640905,0.775302493,0.597582912,161.7238151,106.9174438,103.3086044,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.050789957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23422,992016,Andromeda XXIX,0.573880254,59.55868654,20572.43624,0.484666845,14.70032055,6.631015658,0.813372348,0.748034114,132.20436485,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.048910633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23432,991020,Indus II,0.959105535,84.24627004,19775.28581,0.797588754,17.54265138,10.48507427,0.846806742,0.91876722,101.2793056,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.55689749,50.98334587,77.14514936,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.084725626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23468,1003002,NGC 1560,0.86107015,82.15903591,24539.57957,0.922914751,14.01030608,9.504906839,0.913305817,0.661213144,132.20436485,104.8163138,88.66152593,76.20702727,114.5506884,60.26455491,21.20496074,76.0769482,83.42085251,54.67352802,110.85596435,64.54381863500001,52.4907486,67.58165585500001,240.8056112,272.9570704,26914.92777,21.93751635,10.31926834,9.612021554,16.11907203,13.4527148,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,64.71699686,88.8838239,71.73080282,310.2492834,65.55506313,33.19323274,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.052577298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23480,1001000,Antlia 2,1.13052706,87.58035281,34330.20756,0.971808541,16.82592482,13.93828395,0.961195382,0.902313757,112.1786981,130.539725,124.7882525,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.107358743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23506,994009,Reticulum III,0.487960504,59.38729036,17051.69742,0.640834947,6.481115405,10.129150945,0.813372348,0.748034114,132.20436485,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.048367547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23579,1002001,Sagittarius II,0.962826209,78.35594276,17507.79952,0.845069762,16.09327077,12.98158852,0.937613288,0.877745285,91.73416138,118.2741539,127.1014097,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.087389301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23594,997002,Leo P,1.105523252,89.60789917,62258.65517,1.178641317,20.34500761,13.89563446,1.04517304,0.951002541,24.02206414,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,47.10917072,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.188625414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
